topic,id,text,created_at,author,location,is_malaysian,likeCount,retweetCount
fuel_prices,2092424049838440669,"Pagi, semalam indeks bursa AS menguat. Dow +0,3%, SP +0,32%, dan Nasdaq +0,66%. .Sebelumnya IHSG melemah 0,37% ke 6501. Rupiah menguat 0,1% ke 17703/Dollar AS, level terkuat dalam 3 bulan terakhir.
Harga minyak mentah dunia melemah setelah Amerika Serikat bergeser menggunakan tekanan ekonomi ke Iran. AS mengancam akan memberikan sanksi kepada negara lain yang tetap berdagang Iran. Harga minyak Brent -3,9% ke $88,58 dan WTI -3,1% ke $82,36/barel.",Wed Aug 26 01:29:03 +0000 2026,buluslg,Pontianak,False,2,0
fuel_prices,2091481249865232490,"Kos Sara Hidup Antara Tumpuan Utama Belanjawan 2027 #mgflash

Kerajaan dijangka terus memberi tumpuan kepada usaha menangani kos sara hidup rakyat, selain memperkukuh pelaburan domestik dan antarabangsa dalam Belanjawan 2027.

Menteri Komunikasi, Datuk Seri Fahmi Fadzil berkata, perkembangan geopolitik semasa termasuk harga minyak mentah dunia antara faktor yang akan diambil kira dalam merangka belanjawan kali ini.

#malaysiagazette #Belanjawan2027",Sun Aug 23 11:02:42 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,0,0
fuel_prices,2091031832339059079,"IHSG Sepekan Melambung Hampir 2%, 5 Faktor Ini Mempengaruhi

Akurat Info, Jakarta - Laju Indeks Harga Saham Gabungan ( IHSG ) menguat signifikan pada perdagangan saham 18-21 Agustus 2026. Kenaikan IHSG sepekan didorong sentimen eksternal dan internal. Dari sentimen internal yakni Bank Indonesia (BI) yang tetap mempertahankan suku bunga acuan atau BI Rate tetap di level 5,75%.

Mengutip data Bursa Efek Indonesia (BEI), ditulis Sabtu (22/8/2026), IHSG melompat 1,93% ke level 6.525,69 dari posisi 6.401,88 pada pekan lalu. Kapitalisasi pasar melambung 1,81% menjadi Rp 11.449 triliun dari Rp 11.243 triliun.

Analis PT MNC Sekuritas, Herditya Wicaksana menuturkan, selama sepekan IHSG naik 1,93% ke 6.525 dan disertai dengan munculnya volume pembelia, sehingga IHSG mampu ditutup di atas moving average (MA) 20 harian. Ia mengatakan, IHSG sepekan dipengaruhi sejumlah sentimen. Pertama, BI Rate diputuskan tetap di level 5,75% sesuai harapan konsensus, di mana diperkirakan hal itu untuk menjaga kestabilan nilai tukar rupiah dan inflasi. Kedua, FOMC Minutes yang terjadi pada pekan ini masih terdapat pendapat hawkish dari tiga gubernur the Federal Reserve (the Fed).

""Namun demikian, secara probabilitas masih menunjukkan Fed Rate akan tetap di 3,5%-3,75%,” kata Herditya saat dihubungi Akurat Info.

Faktor ketiga, penguatan harga komoditas emas setelah pemerintah Amerika Serikat melakukan buyback sehingga imbal hasil obligasi pemerintah AS turun. Faktor keempat, kenaikan harga minyak mentah dunia akibat kembali  memanasnya Timur Tengah. Faktor kelima, defisit transaksi berjalan Indonesia pada kuartal II 2026 yang berada US$ 12,49 miliar atau setara dengan 3,3% terhadap Produk Domestik Bruto (PDB).

Selain itu, rata-rata volume transaksi harian BEI mengalami kenaikan tertinggi 47,90% menjadi 50,30 miliar saham dari 34,01 miliar saham pada pekan lalu.

Selanjutnya, rata-rata frekuensi transaksi harian melambung 5,52% menjadi 2,21 juta kali transaksi dari 2,09 juta kali transaksi. Di sisi lain, rata-rata nilai transaksi harian naik 2,36% menjadi Rp 15,57 triliun dari Rp 15,21 triliun pada pekan lalu.

Selain itu, investor asing melakukan aksi beli saham Rp 2,23 triliun pada pekan ini. Pekan lalu, investor asing melakukan aksi jual saham Rp 1,58 triliun.

Sebelumnya, Indeks Harga Saham Gabungan (IHSG) melemah tipis pada perdagangan saham 10-14 Agustus 2026. Koreksi IHSG sepekan dinilai dipengaruhi sentimen internal dan eksternal. Salah satunya MSCI.

Mengutip data Bursa Efek Indonesia (BEI), Sabtu (15/8/2026), IHSG sepekan melemah 0,12% menjadi 6.401,88. Kondisi ini berbeda dari pekan lalu pada 3-7 Agustus 2026, IHSG nnaik 2,78% ke 6.409,65.

Di sisi lain, kapitalisasi pasar naik 0,28% menjadi Rp 11.243 triliun dari Rp 11.212 triliun pada pekan lalu.

Analis PT MNC Sekuritas, Herditya Wicaksana menuturkan, IHSG melemah 0,12% selama sepekan, dan disertai dengan munculnya tekanan jual. Per data 13 Agustus 2026, aliran dana keluar mencapai Rp 1,14 triliun di pasar regular.

Dari sisi sentimen, Herditya menuturkan, IHSG dipengaruhi pengumuman MSCI August Index Review. Pada hasil tinjauan MSCI, Indonesia masih dalam status dibekukan dan masih berada di emerging markets sehingga terjadi outflow.

Sentimen internal lainnya datang dari pembacaan pidato Presiden Prabowo Subianto dalam Sidang Tahunan MPR dan pembacaaan Rancangan Anggaran Pendapatan dan Belanja Negara (RAPBN) 2027 dan Nota Keuangan.

""Pasar mencermati pidato kenegaraan dan RAPBN 2027 terhadap kebijakan dan pertumbuhan ekonomi 2027,” kata dia saat dihubungi Akurat Info.

Selain itu, Herditya menambahkan, rilis data Consumer Price Index (CPI) dan Producer Price Index (PPI) Amerika Serikat (AS) yang lebih rendah dari konsensus sehingga meningkatkan harapan akan ada pemangkasan suku bunga the Federal Reserve.

Selain itu, sentimen IHSG lainnya dari konflik geopolitik Timur Tengah yang masih dalam tahap kesepakatan  perdamaian juga masih menjadi perhatian investor.

Dari transaksi perdagangan, rata-rata nilai transaksi harian juga terpangkas 1,07% menjadi Rp 15,21 triliun dari pekan lalu Rp 15,38 triliun. Rata-rata volume transaksi harian BEI juga susut 14,86% menjadi 34,01 miliar saham dari pekan lalu 39,95 miliar saham. Sementara itu, rata-rata frekuensi transaksi harian juga terpangkas 9,67% menjadi 2,09 juta kali transaksi dari 2,32 juta kali transaksi pada pekan lalu.

Selama sepekan, investor asing melakukan aksi jual saham Rp 1,58 triliun. Hal ini berbeda dari pekan lalu, investor asing melakukan aksi beli saham Rp 695,17 miliar.

https://t.co/FpG2NcijY5",Sat Aug 22 05:16:52 +0000 2026,media_akurat,,False,0,0
fuel_prices,2090982397294625161,"Harga runcit bahan api tanpa subsidi akan meningkat sehingga 20 sen seliter mulai 20 Ogos, susulan kenaikan harga minyak mentah global akibat ketidaktentuan geopolitik yang berlarutan.

RON95 tanpa subsidi naik 15 sen kepada RM3.77 seliter, RON97 naik 10 sen kepada RM4.25, manakala diesel tanpa subsidi meningkat 20 sen kepada RM4.67 seliter. Harga bersubsidi kekal pada RM1.99 bagi RON95 dan RM2.10 bagi diesel.",Sat Aug 22 02:00:26 +0000 2026,EkonomiRakyatMY,Kuala Lumpur,True,1,0
fuel_prices,2090623744545104211,"Bursa saham Amerika Serikat (AS) di Wall Street ditutup melemah pada perdagangan kamis (20/8/26) waktu setempat akibat kenaikan imbal hasil obligasi pemerintah AS dan harga minyak mentah yang menekan sentimen pasar di tengah ketegangan geopolitik. Mengutip data Xinhua dan Associated Press pada Jumat (21/8/26), indeks Dow Jones Industrial Average merosot 703,84 poin atau 1,32 persen ke level 52.759,21, S&P 500 terkoreksi 66,82 poin atau 0,87 persen menjadi 7.641,16, serta Nasdaq Composite melemah 263,92 poin atau 1 persen ke posisi 26.067,17.

#wallstreet #bursasaham #dowjones #sp500 #nasdaq",Fri Aug 21 02:15:17 +0000 2026,Metro_TV,,False,0,0
fuel_prices,2090573157199385064,"Harga Minyak 20–26 Ogos 2026: RON97, RON95 dan Diesel Naik Sehingga 20 Sen Seliter - https://t.co/jaJdUXKQNv https://t.co/9IAR71iLnP",Thu Aug 20 22:54:16 +0000 2026,hrga_my,Malaysia,True,0,0
fuel_prices,2090049194161758277,"Harga RON97, RON95 dan diesel tanpa subsidi naik kepada RM4.25, RM3.77 dan RM4.67 seliter bagi 20 hingga 26 Ogos.

Kenaikan dipengaruhi konflik geopolitik yang menjejaskan bekalan minyak dunia, manakala harga bersubsidi kekal.

Sumber: Harian Metro

#ohbulan #kinitrending https://t.co/aRfHZ3Zrp8",Wed Aug 19 12:12:13 +0000 2026,ohbulanofficial,Malaysia,True,0,0
fuel_prices,2089556274635813290,"Bursa saham Amerika Serikat (AS) di Wall Street ditutup melemah pada perdagangan senin (17/8/26) waktu setempat di tengah kenaikan harga minyak dan imbal hasil obligasi pemerintah AS akibat meningkatnya kekhawatiran terhadap risiko geopolitik. Mengutip Xinhua pada Selasa (18/8/26), indeks Dow Jones Industrial Average terkoreksi 272,63 poin atau 0,51 persen menjadi 53.459,78, S&P 500 turun 40,7 poin atau 0,52 persen ke posisi 7.745,06, serta Nasdaq Composite melemah 84,25 poin atau 0,32 persen ke level 26.644,91.

#wallstreet #bursasaham #dowjones #sp500 #nasdaq #ekonomiglobal",Tue Aug 18 03:33:32 +0000 2026,Metro_TV,,False,0,0
fuel_prices,2089500928902918341,"Pagi. Semalam indeks bursa AS melemah seiring kenaikan harga minyak di tengah kenaikan tensi perang AS-Iran
Dow -0,51%, SP -0,52%, dan Nasdaq -0,32%
Jumat lalu IHSG menguat 1,59% ke 6401.",Mon Aug 17 23:53:37 +0000 2026,doktermarket,Indonesia,False,2,0
fuel_prices,2089171060948340928,"Rupiah di bursa offshore (NDF) menguat 0,17% pada Senin pagi (17/8/2026) ke Rp17.835/US$, saat pasar spot libur memperingati HUT RI ke-81, didukung harga minyak yang stabil sekitar US$88,5 per barel dan situasi geopolitik di Timteng.

Simak selengkapnya: https://t.co/sYp46YgG90 https://t.co/AKrhsY6ofA",Mon Aug 17 02:02:50 +0000 2026,BloombergTZ,Jakarta,False,3,2
